library,stage,profiler,filename,line,total_time_s,hits,code
dstpy,step1,line,external/dst-py/src/dempster_shafer/core/mass_function.py,75,40.803362,365800,self[_convert_to_frozenset(h)] = float(v)
dstpy,step1,line,external/dst-py/src/dempster_shafer/core/mass_function.py,191,24.857209,514200,"return sum(m for h, m in self.items() if h.intersection(hypothesis))"
dstpy,step1,line,external/dst-py/src/dempster_shafer/core/mass_function.py,171,23.405924,500400,"return sum(m for h, m in self.items() if h.issubset(hypothesis))"
dstpy,step1,line,external/dst-py/src/dempster_shafer/core/mass_function.py,85,12.607297,128400,if not self.is_normalized():
dstpy,step1,line,external/dst-py/src/dempster_shafer/core/mass_function.py,66,12.240649,128400,self.frame = Frame(frame)
dstpy,step2,line,external/dst-py/src/dempster_shafer/core/mass_function.py,75,12.721875,112400,self[_convert_to_frozenset(h)] = float(v)
dstpy,step2,line,external/dst-py/src/dempster_shafer/core/mass_function.py,236,12.164671,5200,"return combine_conjunctive(self, other, normalization=normalization)"
dstpy,step2,line,external/dst-py/src/dempster_shafer/core/mass_function.py,191,7.012156,146200,"return sum(m for h, m in self.items() if h.intersection(hypothesis))"
dstpy,step2,line,external/dst-py/src/dempster_shafer/core/mass_function.py,171,6.731401,143100,"return sum(m for h, m in self.items() if h.issubset(hypothesis))"
dstpy,step2,line,external/dst-py/src/dempster_shafer/core/mass_function.py,66,6.479657,66300,self.frame = Frame(frame)
dstpy,step3,line,external/dst-py/src/dempster_shafer/core/mass_function.py,75,59.346804,528700,self[_convert_to_frozenset(h)] = float(v)
dstpy,step3,line,external/dst-py/src/dempster_shafer/core/mass_function.py,236,22.771817,5200,"return combine_conjunctive(self, other, normalization=normalization)"
dstpy,step3,line,external/dst-py/src/dempster_shafer/core/mass_function.py,191,19.930837,391200,"return sum(m for h, m in self.items() if h.intersection(hypothesis))"
dstpy,step3,line,external/dst-py/src/dempster_shafer/core/mass_function.py,86,19.14831,34300,self.normalize()
dstpy,step3,line,external/dst-py/src/dempster_shafer/core/mass_function.py,171,16.864868,345900,"return sum(m for h, m in self.items() if h.issubset(hypothesis))"
dstpy,step4,line,external/dst-py/src/dempster_shafer/core/mass_function.py,75,25.7727,229100,self[_convert_to_frozenset(h)] = float(v)
dstpy,step4,line,external/dst-py/src/dempster_shafer/core/mass_function.py,191,11.789252,236300,"return sum(m for h, m in self.items() if h.intersection(hypothesis))"
dstpy,step4,line,external/dst-py/src/dempster_shafer/combination/advanced.py,75,11.575448,5200,"combined = combine_conjunctive(m1, m2, normalization=False)"
dstpy,step4,line,external/dst-py/src/dempster_shafer/core/mass_function.py,171,9.862003,207000,"return sum(m for h, m in self.items() if h.issubset(hypothesis))"
dstpy,step4,line,external/dst-py/src/dempster_shafer/core/mass_function.py,73,7.358983,306800,"for h, v in masses.items():"
dstz,step1,line,external/dstz/dstz/core/distribution.py,74,53.150914,103400,"return super(Evidence, self).__getitem__(item)"
dstz,step1,line,external/dstz/dstz/math/func.py,19,41.166538,62100,res += ev[key]
dstz,step1,line,external/dstz/dstz/math/func.py,63,27.511389,41300,res += ev[key]
dstz,step1,line,external/dstz/dstz/core/atom.py,68,22.156594,103400,"if not isinstance(value, Hashable):"
dstz,step1,line,external/dstz/dstz/core/atom.py,91,12.96079,152200,"super(Element, self).__init__()"
dstz,step2,line,external/dstz/dstz/evpiece/dual.py,33,88.376938,28100,res[key] += ev1[key1] * ev2[key2]
dstz,step2,line,external/dstz/dstz/core/distribution.py,74,86.736743,154500,"return super(Evidence, self).__getitem__(item)"
dstz,step2,line,external/dstz/dstz/core/distribution.py,55,79.888852,136000,"super(Evidence, self).__setitem__(key, value)"
dstz,step2,line,external/dstz/dstz/core/atom.py,68,73.22974,340000,"if not isinstance(value, Hashable):"
dstz,step2,line,external/dstz/dstz/core/atom.py,66,38.09046,680000,for attr in self.idattr:
dstz,step3,line,external/dstz/dstz/core/distribution.py,55,350.711441,637000,"super(Evidence, self).__setitem__(key, value)"
dstz,step3,line,external/dstz/dstz/core/atom.py,68,244.647405,1149300,"if not isinstance(value, Hashable):"
dstz,step3,line,external/dstz/dstz/core/distribution.py,74,221.55272,401400,"return super(Evidence, self).__getitem__(item)"
dstz,step3,line,external/dstz/dstz/evpiece/dual.py,33,180.694837,57200,res[key] += ev1[key1] * ev2[key2]
dstz,step3,line,external/dstz/dstz/core/atom.py,66,130.763541,2298600,for attr in self.idattr:
our,step1,line,src/core/dempster_core.py,43,24.694678,514200,"return sum(mass for subset, mass in bpa.items() if subset.intersection(event_fs))"
our,step1,line,src/core/dempster_core.py,38,23.371688,500400,"return sum(mass for subset, mass in bpa.items() if subset.issubset(event_fs))"
our,step1,line,src/core/dempster_core.py,11,3.216685,152200,self.frame = frame_of_discernment
our,step1,line,src/core/dempster_core.py,10,2.428495,152200,"def __init__(self, frame_of_discernment: Set[str]):"
our,step1,line,src/core/dempster_core.py,42,1.754113,76100,event_fs = frozenset(event)
our,step2,line,src/core/dempster_core.py,43,6.51441,136600,"return sum(mass for subset, mass in bpa.items() if subset.intersection(event_fs))"
our,step2,line,src/core/dempster_core.py,38,6.184253,133500,"return sum(mass for subset, mass in bpa.items() if subset.issubset(event_fs))"
our,step2,line,src/core/dempster_core.py,11,1.18209,56300,self.frame = frame_of_discernment
our,step2,line,src/core/dempster_core.py,60,1.006608,47300,"for s2, m2 in bpa2.items():"
our,step2,line,src/core/dempster_core.py,50,0.955032,45700,"for s2, m2 in bpa2.items():"
our,step3,line,src/core/dempster_core.py,43,20.179709,391200,"return sum(mass for subset, mass in bpa.items() if subset.intersection(event_fs))"
our,step3,line,src/core/dempster_core.py,38,17.009958,345900,"return sum(mass for subset, mass in bpa.items() if subset.issubset(event_fs))"
our,step3,line,src/core/dempster_core.py,60,2.347225,106700,"for s2, m2 in bpa2.items():"
our,step3,line,src/core/dempster_core.py,50,2.344734,108700,"for s2, m2 in bpa2.items():"
our,step3,line,src/core/dempster_core.py,51,1.969079,84500,if s1.isdisjoint(s2):
our,step4,line,src/core/dempster_core.py,43,12.190663,242500,"return sum(mass for subset, mass in bpa.items() if subset.intersection(event_fs))"
our,step4,line,src/core/dempster_core.py,38,10.009136,210400,"return sum(mass for subset, mass in bpa.items() if subset.issubset(event_fs))"
our,step4,line,src/core/dempster_core.py,11,1.368091,63800,self.frame = frame_of_discernment
our,step4,line,src/core/dempster_core.py,113,1.236385,58300,"for s2, m2 in bpa2.items():"
our,step4,line,src/core/dempster_core.py,10,0.835597,52000,"def __init__(self, frame_of_discernment: Set[str]):"
pyds,step1,line,external/py_dempster_shafer/pyds.py,254,8.221974,299900,"return fsum([v for (h, v) in self.items() if h and hypothesis.issuperset(h)])"
pyds,step1,line,external/py_dempster_shafer/pyds.py,271,8.085742,299900,"return fsum([v for (h, v) in self.items() if hypothesis & h])"
pyds,step1,line,external/py_dempster_shafer/pyds.py,267,8.055056,76100,hypothesis = MassFunction._convert(hypothesis)
pyds,step1,line,external/py_dempster_shafer/pyds.py,250,7.9338,76100,hypothesis = MassFunction._convert(hypothesis)
pyds,step1,line,external/py_dempster_shafer/pyds.py,52,3.401934,152200,"if isinstance(hypothesis, frozenset):"
pyds,step2,line,external/py_dempster_shafer/pyds.py,47,35.669336,80800,self[h] += v
pyds,step2,line,external/py_dempster_shafer/pyds.py,355,31.376033,94200,"return self._combine(mass_function, rule=lambda s1, s2: s1 & s2, normalization=normalization, sample_count=sample_count, importance_sampling=importance_sampling)"
pyds,step2,line,external/py_dempster_shafer/pyds.py,395,22.982679,5200,"combined = combined._combine_deterministic(m, rule)"
pyds,step2,line,external/py_dempster_shafer/pyds.py,173,21.636496,125300,"return dict.__getitem__(self, MassFunction._convert(hypothesis))"
pyds,step2,line,external/py_dempster_shafer/pyds.py,411,20.087105,44500,"combined[rule(h1, h2)] += v1 * v2"
